bayId,occupiedRate
6296,0.3850415512465374
6297,0.21606648199445982
6298,0.46814404432132967
6302,0
6303,0
6304,0
6305,0.1329639889196676
6306,0
6307,0.29916897506925205
6308,0.21606648199445982
6309,0.29916897506925205
6310,0.2188365650969529
6312,0.3185595567867036
6320,0.5983379501385041
6321,1
6322,0.9168975069252078
6323,0.8337950138504155
6324,0.3850415512465374
6325,0.6703601108033241
6326,0.6481994459833795
6327,0.5290858725761773
6328,0.3850415512465374
6329,0.46814404432132967
6330,0.6620498614958449
6331,0.5706371191135734
6332,0.27146814404432135
6333,1
6334,1
6335,1
6339,0.8224852071005917
6350,0.3379501385041551
6351,0.3628808864265928
6352,0.30193905817174516
6353,0.42105263157894735
6359,1
6360,0.481994459833795
6361,0.7700831024930748
6362,0.9168975069252078
6372,0.3850415512465374
6373,0.38227146814404434
6374,0.27977839335180055
6375,0.3850415512465374
6377,0.08587257617728532
6378,0.2520775623268698
6379,0.08587257617728532
6380,0.21052631578947367
6381,0
6382,0.04709141274238227
6383,0.2548476454293629
6384,0.08310249307479224
6386,0
6387,0
6388,0.16897506925207756
6389,0.08310249307479224
6390,0.29916897506925205
6391,0.8310249307479224
6393,0.21606648199445982
6394,0
6395,0.46814404432132967
6396,0.2188365650969529
6398,0.30193905817174516
6399,0.13019390581717452
6400,0.6648199445983379
6401,0.9141274238227147
6403,0.2770083102493075
6404,0.04709141274238227
6405,0.04709141274238227
6406,0.3850415512465374
6407,0
6408,0.1329639889196676
6409,0.42105263157894735
6410,0.1329639889196676
6411,0.38227146814404434
6412,0.30193905817174516
6413,0.21606648199445982
6414,0.3850415512465374
6415,0.30193905817174516
6416,0.30193905817174516
6417,0.3850415512465374
6418,0.2548476454293629
6419,0.2188365650969529
6421,0.3850415512465374
6422,0.1329639889196676
6423,0.46814404432132967
6424,0.3850415512465374
6425,0.7368421052631579
6426,0.5290858725761773
6427,0.5706371191135734
6428,0.3850415512465374
6429,0.814404432132964
6430,0.21606648199445982
6431,0.3850415512465374
6432,0.21606648199445982
6433,0.08310249307479224
6434,0.30193905817174516
6435,0.21606648199445982
6436,0.21606648199445982
6437,0.21606648199445982
6438,0.21606648199445982
6439,0.46814404432132967
6445,0.2548476454293629
6453,0.7479224376731302
6454,0.9168975069252078
6455,0.21606648199445982
6456,0.46814404432132967
6465,0
6466,0
6467,0
6470,0
6471,0.3850415512465374
6474,0
6475,0
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,0
6495,0
6496,0
6522,0
6523,1
6524,0
6525,0.060941828254847646
6532,0
6533,0
6534,1
6536,0
6541,0.6149584487534626
6542,0.1440443213296399
6543,0
6544,0.060941828254847646
6545,0
6548,0
6559,0
6573,0
6575,0
6585,0.21606648199445982
6586,0.5290858725761773
6587,0.21606648199445982
6588,0.21606648199445982
6589,0.08310249307479224
6590,0
6591,0
6592,0.7839335180055401
6603,0
6604,0.16897506925207756
6605,0
6606,0.4182825484764543
6608,0
6609,0
6610,0.2770083102493075
6611,0.21606648199445982
6612,0.08587257617728532
6613,0.21606648199445982
6614,0.853185595567867
6615,0
6616,0.16897506925207756
6617,0.6620498614958449
6618,0.5318559556786704
6619,0
6620,0.6620498614958449
6621,0
6623,0.08310249307479224
6625,1
6626,0
6627,0
6629,0.19113573407202217
6630,0.2520775623268698
6631,0.23268698060941828
6632,0.853185595567867
6633,0.44321329639889195
6634,0.3850415512465374
6635,0.2188365650969529
6638,0
6639,0
6640,0.21606648199445982
6641,0.3157894736842105
6642,0.3157894736842105
6643,0.16897506925207756
6644,0
6645,0.21606648199445982
6646,0.3850415512465374
6647,0.6449704142011834
6648,0.29916897506925205
6649,0.42105263157894735
6650,1
6651,0.1329639889196676
6652,0.08587257617728532
6655,0.08310249307479224
6656,0.29916897506925205
6657,0.13019390581717452
6658,0.21606648199445982
6660,0.2188365650969529
6664,0.24930747922437674
6665,1
6666,0.14681440443213298
6667,1
6668,0
6669,1
6670,0.3628808864265928
6671,0.5318559556786704
6672,0.9141274238227147
6673,0.6980609418282548
6676,0.9168975069252078
6677,0.554016620498615
6678,0.9529085872576177
6679,0.6149584487534626
6680,0.3850415512465374
6695,1
6699,0.21606648199445982
6700,0.21606648199445982
6701,0.4986149584487535
6702,0.3850415512465374
6703,0.08310249307479224
6705,0.2299168975069252
6706,0.6038781163434903
6707,0.04709141274238227
6708,0.30193905817174516
6709,0.19390581717451524
6710,0.21606648199445982
6717,0.14681440443213298
6718,0.2548476454293629
6719,0.3157894736842105
6720,0.46814404432132967
6721,0
6722,0.08587257617728532
6723,0.3628808864265928
6744,0.3767313019390582
6745,0.5318559556786704
6746,0.481994459833795
6747,0.6620498614958449
6749,0.29916897506925205
6751,1
6753,0.6731301939058172
6754,0.4376731301939058
6755,0.3850415512465374
6820,1
6821,1
6822,1
6823,0.48476454293628807
6824,0.6703601108033241
6825,1
6826,0.7174515235457064
6828,0.5318559556786704
6829,0.3850415512465374
6830,0.9168975069252078
6831,1
6833,0.5318559556786704
6834,0.3850415512465374
6835,0.46814404432132967
6836,0.46814404432132967
6837,0.46814404432132967
6838,0.30193905817174516
6839,0.46814404432132967
6840,0.21606648199445982
6841,0.38227146814404434
6842,0.46814404432132967
6843,0.21606648199445982
6844,0.46814404432132967
6845,0.3850415512465374
6846,0.3850415512465374
6847,0.16897506925207756
6848,0.29916897506925205
6849,0.29916897506925205
6850,0.3850415512465374
6854,0.3850415512465374
6855,0.3850415512465374
6856,0.30193905817174516
6859,0.3850415512465374
6860,0.3850415512465374
6861,0.21606648199445982
6862,0.4182825484764543
6865,0.30193905817174516
6866,0.1329639889196676
6867,0.9141274238227147
6868,0.29916897506925205
6869,0.21606648199445982
6870,0.21606648199445982
6871,0.9141274238227147
6872,0
6873,0.04709141274238227
6874,0.21606648199445982
6875,0.16897506925207756
6876,0.46814404432132967
6877,0.3850415512465374
6878,0.3379501385041551
6879,0.46814404432132967
6882,0.4709141274238227
6883,0.30193905817174516
6884,0.29916897506925205
6885,0.21606648199445982
6886,0.21606648199445982
6887,0.21606648199445982
6888,0.21606648199445982
6889,0.1329639889196676
6890,0.1329639889196676
6891,0.1329639889196676
6892,0.1329639889196676
6893,0.04709141274238227
6894,0.1329639889196676
6895,0.1329639889196676
6896,0.1329639889196676
6897,0.23268698060941828
6898,0.04709141274238227
6899,0.04709141274238227
6900,0.04709141274238227
6901,0.04709141274238227
6902,0.04709141274238227
6903,0.04709141274238227
6904,0
6905,0.10803324099722991
6906,0
6908,0
6909,0
6910,0.2770083102493075
6919,0.46814404432132967
6920,0.3850415512465374
6921,0.3379501385041551
6922,0.29916897506925205
6923,0.3628808864265928
7049,0.2520775623268698
7052,0.2520775623268698
7057,1
7060,1
7062,0
