bayId,occupiedRate
6360,0.21666666666666667
6361,0.23055555555555557
6362,0.9138888888888889
6372,0.25555555555555554
6373,0.3388888888888889
6374,0.4361111111111111
6375,0.35
6377,0.7333333333333333
6378,0.18333333333333332
6379,0.08333333333333333
6380,0.7194444444444444
6381,0.3138888888888889
6382,0
6383,0.3527777777777778
6384,0.26944444444444443
6386,0.013888888888888888
6387,0.25555555555555554
6388,0.09722222222222222
6389,0
6390,0.26666666666666666
6391,0.26666666666666666
6393,0.09722222222222222
6394,0.08333333333333333
6395,0.3527777777777778
6396,0.18333333333333332
6398,0.16944444444444445
6399,0.18333333333333332
6400,0.18333333333333332
6401,0.22777777777777777
6403,0.18333333333333332
6404,0.18333333333333332
6405,0.09722222222222222
6406,0.3527777777777778
6408,0.9861111111111112
6409,0.9138888888888889
6410,0.35
6411,0.4361111111111111
6412,0.5166666666666667
6413,0.09722222222222222
6414,0.48333333333333334
6415,0.26666666666666666
6416,0.3138888888888889
6417,0.18333333333333332
6418,0.3138888888888889
6419,0.09722222222222222
6421,0.26944444444444443
6422,0.3527777777777778
6423,0.26944444444444443
6424,0.3527777777777778
6425,0.36666666666666664
6426,0.26944444444444443
6427,0.35
6428,0.26666666666666666
6429,0.3527777777777778
6430,0.26666666666666666
6431,0.26666666666666666
6432,0.26666666666666666
6433,0.18333333333333332
6434,0.26666666666666666
6435,0.08611111111111111
6436,0.25277777777777777
6437,0.26666666666666666
6438,0.3527777777777778
6439,0.4361111111111111
6445,0.43333333333333335
6453,0.18055555555555555
6454,0.6861111111111111
6455,0.08611111111111111
6456,0.8194444444444444
6465,0
6466,0
6467,0
6468,0
6470,0
6471,0.5666666666666667
6474,0
6475,0
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,0
6495,0
6496,0
6522,0
6523,1
6524,0
6525,0
6532,0
6533,0
6534,1
6535,1
6536,0
6541,0.09722222222222222
6542,0.26666666666666666
6543,0
6544,0
6545,0
6559,0
6585,0.4361111111111111
6586,0.18333333333333332
6587,0.08333333333333333
6588,0.16944444444444445
6589,0.3388888888888889
6590,0.7694444444444445
6591,0.6472222222222223
6592,0
6603,0.1
6604,0.3111111111111111
6605,0.14444444444444443
6606,0.5777777777777777
6607,0.42038216560509556
6608,0
6609,0.24444444444444444
6610,0.18333333333333332
6611,0.18333333333333332
6612,0.18333333333333332
6613,0.4666666666666667
6614,0.18055555555555555
6615,0.18055555555555555
6616,0.13333333333333333
6617,0.04722222222222222
6618,0
6619,0.13055555555555556
6620,0.08333333333333333
6621,0.3138888888888889
6623,0.17222222222222222
6625,1
6626,0.08333333333333333
6627,0.16666666666666666
6629,0.3138888888888889
6630,0.013888888888888888
6631,0
6632,0
6633,0.08611111111111111
6634,0.9861111111111112
6635,0.3138888888888889
6638,0.08333333333333333
6639,0
6640,0.25555555555555554
6641,0.08333333333333333
6642,0.25277777777777777
6643,0.09722222222222222
6644,0
6645,0.013888888888888888
6646,0.013888888888888888
6647,0.26666666666666666
6648,0.17222222222222222
6649,0.26666666666666666
6650,1
6651,0.6638888888888889
6652,0.08333333333333333
6655,0.08333333333333333
6656,0.26666666666666666
6657,0
6658,0.09722222222222222
6660,0.3388888888888889
6664,0.04722222222222222
6665,1
6666,1
6667,0.04722222222222222
6668,0
6669,1
6670,1
6671,0.13333333333333333
6672,0.7722222222222223
6673,0.65
6676,1
6677,0.9
6678,1
6679,0.7472222222222222
6680,0.8305555555555556
6695,0.5638888888888889
6699,0.4
6700,0.3527777777777778
6701,0.18055555555555555
6702,0
6703,0.18333333333333332
6705,0.21944444444444444
6706,0.013888888888888888
6707,0.09722222222222222
6708,0.25277777777777777
6709,0.4
6710,0.09722222222222222
6717,0.04722222222222222
6718,0.04722222222222222
6719,0.04722222222222222
6720,0.04722222222222222
6721,0
6722,0
6723,1
6744,0.7194444444444444
6745,0.7361111111111112
6746,0.23055555555555557
6747,0.3138888888888889
6749,0.3638888888888889
6751,0.4
6753,0.3638888888888889
6754,0.26944444444444443
6755,0.3527777777777778
6760,0.1910828025477707
6761,0
6820,1
6821,0.4361111111111111
6822,1
6823,1
6824,0
6825,0.6027777777777777
6826,0.44722222222222224
6828,0.5666666666666667
6829,0.8666666666666667
6830,0.4222222222222222
6831,0.4361111111111111
6833,0.48333333333333334
6834,0.4361111111111111
6835,0.3527777777777778
6836,0.26666666666666666
6837,1
6838,0.26666666666666666
6839,0.4361111111111111
6840,0.35
6841,0.3527777777777778
6842,0.4361111111111111
6843,0.4361111111111111
6844,0.4361111111111111
6845,0.4361111111111111
6846,0.26666666666666666
6847,0.3527777777777778
6848,0.46944444444444444
6849,0.3527777777777778
6850,0.3527777777777778
6854,0.4361111111111111
6855,0.3527777777777778
6856,0.013888888888888888
6859,0.3527777777777778
6860,0.3527777777777778
6861,0.3527777777777778
6862,0.4361111111111111
6865,0.3388888888888889
6866,0.3527777777777778
6867,0.45
6868,0.23055555555555557
6869,0.1
6870,1
6871,0.26666666666666666
6872,1
6873,0.26666666666666666
6874,0.26666666666666666
6875,0.16944444444444445
6876,0.4361111111111111
6877,0.4361111111111111
6878,0.3527777777777778
6879,0.7
6882,0.65
6883,0.4222222222222222
6884,0.35
6885,0.16944444444444445
6886,0.18333333333333332
6887,0.26666666666666666
6888,0.18333333333333332
6889,0.26666666666666666
6890,0.26666666666666666
6891,0.26666666666666666
6892,1
6893,0.26666666666666666
6894,0.18333333333333332
6895,0.26666666666666666
6896,0.18333333333333332
6897,0.35
6898,0.18333333333333332
6899,0.18333333333333332
6900,0.09722222222222222
6901,0.09722222222222222
6902,0.013888888888888888
6903,0.09722222222222222
6904,0.013888888888888888
6905,0.013888888888888888
6906,0.2229299363057325
6907,0.6114649681528662
6908,0.13055555555555556
6909,0.013888888888888888
6910,0.25277777777777777
6919,0.4361111111111111
6920,0.2777777777777778
6921,0.5333333333333333
6922,0.4361111111111111
6923,0.8333333333333334
7049,0.35
7052,0.16944444444444445
7057,1
7060,0
7062,0.21388888888888888
