bayId,occupiedRate
6410,0.044444444444444446
6411,0.9166666666666666
6412,0
6413,0
6414,0.4222222222222222
6415,0.08611111111111111
6416,0.21388888888888888
6417,0.13055555555555556
6418,0.12777777777777777
6419,0.08611111111111111
6421,0.25277777777777777
6422,0.3388888888888889
6423,0.38055555555555554
6424,0.46111111111111114
6425,0.9138888888888889
6426,0.38055555555555554
6427,0.9138888888888889
6428,0.16944444444444445
6429,0.21388888888888888
6430,0.21388888888888888
6431,0.2972222222222222
6432,0.13055555555555556
6433,0.13055555555555556
6434,0.13055555555555556
6435,0.21388888888888888
6436,0.12777777777777777
6437,0.3333333333333333
6438,0.20833333333333334
6439,0.044444444444444446
6445,0.21388888888888888
6453,0.2777777777777778
6454,0.16944444444444445
6455,0.08611111111111111
6456,0.9555555555555556
6465,0
6466,0
6467,0
6468,0
6470,0
6471,0
6474,0
6475,0
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6490,0
6491,0
6492,0
6493,0
6495,0
6496,0
6522,0
6523,1
6524,0
6525,0
6532,0
6533,0
6534,1
6535,1
6541,0.5333333333333333
6542,0
6543,1
6544,0
6545,0
6559,0
6585,0.25277777777777777
6586,0.21388888888888888
6587,0.20833333333333334
6588,0.24722222222222223
6589,0
6590,0.1638888888888889
6591,0
6592,0
6603,0.24722222222222223
6604,0.16666666666666666
6605,0
6606,0.16666666666666666
6607,0.7027777777777777
6608,0
6609,0.3388888888888889
6610,0.044444444444444446
6611,0.25277777777777777
6612,0.9555555555555556
6613,0.9555555555555556
6614,0.3333333333333333
6615,0
6616,0.6194444444444445
6617,0.6222222222222222
6618,0
6619,0.08333333333333333
6620,0.6305555555555555
6621,0.7861111111111111
6623,0.2916666666666667
6625,1
6626,0
6627,0.08611111111111111
6629,0.16944444444444445
6630,0.5805555555555556
6631,0.125
6632,0.21944444444444444
6633,0.9138888888888889
6634,0.6388888888888888
6635,0.7472222222222222
6638,0.08055555555555556
6639,0.044444444444444446
6640,0
6641,0.21388888888888888
6642,0.4222222222222222
6643,0.9138888888888889
6644,0.7472222222222222
6645,0.08333333333333333
6646,0.08333333333333333
6647,0.08611111111111111
6648,0.8305555555555556
6649,0.2972222222222222
6650,0.2972222222222222
6651,1
6652,0.08333333333333333
6655,0
6656,0.38055555555555554
6657,0
6658,0.2972222222222222
6660,0.125
6664,0
6665,0.08055555555555556
6666,0.08055555555555556
6667,0
6668,0
6669,0.4666666666666667
6670,1
6671,0.6305555555555555
6672,0.8305555555555556
6673,0.46111111111111114
6676,0.9555555555555556
6677,1
6678,1
6679,0.9138888888888889
6680,0.46111111111111114
6695,0.2972222222222222
6699,0.08055555555555556
6700,0.1638888888888889
6701,0.08055555555555556
6702,0.46111111111111114
6703,0.4666666666666667
6705,0.2916666666666667
6706,0.3333333333333333
6707,0.6638888888888889
6708,0.4166666666666667
6709,0.5472222222222223
6710,0.2111111111111111
6717,0
6718,0.044444444444444446
6719,0
6720,0
6721,0
6722,0.12777777777777777
6723,1
6744,0.5444444444444444
6745,0.5444444444444444
6746,0.3333333333333333
6747,0.29444444444444445
6749,0.8722222222222222
6751,0.7027777777777777
6753,0.6305555555555555
6754,0.044444444444444446
6755,0.044444444444444446
6759,0
6760,0
6761,0
6820,0.25
6821,0.5472222222222223
6822,0.4722222222222222
6823,0.37777777777777777
6824,0.37777777777777777
6825,0.38333333333333336
6826,0.4222222222222222
6828,0.29444444444444445
6829,0.4666666666666667
6830,0.46111111111111114
6831,0.38055555555555554
6833,0.38055555555555554
6834,0.46111111111111114
6835,0
6836,0.38055555555555554
6837,0.38055555555555554
6838,0.2972222222222222
6839,0.16666666666666666
6840,0.4666666666666667
6841,0.4666666666666667
6842,0.3
6843,0.4666666666666667
6844,0.38055555555555554
6845,0.2972222222222222
6846,0.33611111111111114
6847,0.38055555555555554
6848,0.2972222222222222
6849,0.29444444444444445
6850,0.12777777777777777
6854,0.38055555555555554
6855,0.38055555555555554
6856,0.38055555555555554
6859,0.5694444444444444
6860,0.21388888888888888
6861,0.37777777777777777
6862,0.38055555555555554
6865,0.21388888888888888
6866,0.12777777777777777
6867,0.37777777777777777
6868,0.37777777777777777
6869,0.21388888888888888
6870,0.21388888888888888
6871,0.12777777777777777
6872,0.37777777777777777
6873,0.12777777777777777
6874,0.1638888888888889
6875,0.12777777777777777
6876,0.12777777777777777
6877,0.38055555555555554
6878,0.2972222222222222
6879,0.2972222222222222
6882,0.2972222222222222
6883,0.3888888888888889
6884,0.2972222222222222
6885,0.29444444444444445
6886,0.2972222222222222
6887,0.2972222222222222
6888,0.21388888888888888
6889,0.2972222222222222
6890,0.21388888888888888
6891,0.2972222222222222
6892,0.9194444444444444
6893,0.2972222222222222
6894,0.21388888888888888
6895,0.21388888888888888
6896,0.21388888888888888
6897,0.12777777777777777
6898,0.21388888888888888
6899,0.21388888888888888
6900,0.20833333333333334
6901,0.12777777777777777
6902,0.12777777777777777
6903,0.12777777777777777
6904,0.08333333333333333
6905,0.21388888888888888
6906,0.12777777777777777
6907,0.12777777777777777
6908,0.9555555555555556
6909,0.12777777777777777
6910,0.2916666666666667
6919,1
6920,0.5916666666666667
6921,0.38055555555555554
6922,0.5444444444444444
6923,0.37777777777777777
7049,0.38055555555555554
7052,0.21388888888888888
7057,1
7060,0.044444444444444446
7062,0.08333333333333333
